El repartidor: D14 entregó la orden del Cliente: C359 en el tiempo: 674
El repartidor: D12 entregó la orden del Cliente: C325 en el tiempo: 676
El repartidor: D9 entregó la orden del Cliente: C389 en el tiempo: 677
El repartidor: D26 entregó la orden del Cliente: C337 en el tiempo: 678
El repartidor: D21 entregó la orden del Cliente: C391 en el tiempo: 679
El repartidor: D1 entregó la orden del Cliente: C395 en el tiempo: 680
El repartidor: D23 entregó la orden del Cliente: C327 en el tiempo: 680
El repartidor: D6 entregó la orden del Cliente: C372 en el tiempo: 681
El repartidor: D5 entregó la orden del Cliente: C338 en el tiempo: 682
El repartidor: D35 entregó la orden del Cliente: C320 en el tiempo: 682
El repartidor: D22 entregó la orden del Cliente: C333 en el tiempo: 691
El repartidor: D3 entregó la orden del Cliente: C375 en el tiempo: 691
El repartidor: D34 entregó la orden del Cliente: C381 en el tiempo: 691
El repartidor: D15 entregó la orden del Cliente: C344 en el tiempo: 695
El repartidor: D28 entregó la orden del Cliente: C323 en el tiempo: 696
El repartidor: D24 entregó la orden del Cliente: C345 en el tiempo: 698
El repartidor: D27 entregó la orden del Cliente: C384 en el tiempo: 698
El repartidor: D39 entregó la orden del Cliente: C368 en el tiempo: 703
El repartidor: D36 entregó la orden del Cliente: C366 en el tiempo: 705
El repartidor: D11 entregó la orden del Cliente: C370 en el tiempo: 707
El repartidor: D12 entregó la orden del Cliente: C399 en el tiempo: 711
El repartidor: D29 entregó la orden del Cliente: C339 en el tiempo: 711
El repartidor: D30 entregó la orden del Cliente: C380 en el tiempo: 713
El repartidor: D40 entregó la orden del Cliente: C354 en el tiempo: 718
El repartidor: D18 entregó la orden del Cliente: C377 en el tiempo: 720
El repartidor: D37 entregó la orden del Cliente: C355 en el tiempo: 721
El repartidor: D13 entregó la orden del Cliente: C358 en el tiempo: 727
El repartidor: D15 entregó la orden del Cliente: C55 en el tiempo: 728
El repartidor: D31 entregó la orden del Cliente: C361 en el tiempo: 729
El repartidor: D38 entregó la orden del Cliente: C364 en el tiempo: 732
El repartidor: D7 entregó la orden del Cliente: C390 en el tiempo: 738
El repartidor: D8 entregó la orden del Cliente: C349 en el tiempo: 738
El repartidor: D39 entregó la orden del Cliente: C75 en el tiempo: 738
El repartidor: D32 entregó la orden del Cliente: C343 en el tiempo: 749
El repartidor: D4 entregó la orden del Cliente: C356 en el tiempo: 750
El repartidor: D17 entregó la orden del Cliente: C383 en el tiempo: 752
El repartidor: D10 entregó la orden del Cliente: C382 en el tiempo: 753
El repartidor: D20 entregó la orden del Cliente: C388 en el tiempo: 757
El repartidor: D2 entregó la orden del Cliente: C352 en el tiempo: 761
El repartidor: D25 entregó la orden del Cliente: C346 en el tiempo: 761
El repartidor: D14 entregó la orden del Cliente: C396 en el tiempo: 779
El repartidor: D9 entregó la orden del Cliente: C400 en el tiempo: 790
El repartidor: D19 entregó la orden del Cliente: C373 en el tiempo: 811
El repartidor: D37 entregó la orden del Cliente: C109 en el tiempo: 896
El repartidor: D35 entregó la orden del Cliente: C28 en el tiempo: 922
El repartidor: D1 entregó la orden del Cliente: C16 en el tiempo: 923
El repartidor: D34 entregó la orden del Cliente: C54 en el tiempo: 924
El repartidor: D36 entregó la orden del Cliente: C85 en el tiempo: 926
El repartidor: D23 entregó la orden del Cliente: C23 en el tiempo: 956
El repartidor: D23 entregó la orden del Cliente: C216 en el tiempo: 958
El repartidor: D11 entregó la orden del Cliente: C96 en el tiempo: 1024
El repartidor: D8 entregó la orden del Cliente: C152 en el tiempo: 1024
El repartidor: D6 entregó la orden del Cliente: C25 en el tiempo: 1034
El repartidor: D21 entregó la orden del Cliente: C15 en el tiempo: 1056
El repartidor: D36 entregó la orden del Cliente: C214 en el tiempo: 1064
El repartidor: D39 entregó la orden del Cliente: C153 en el tiempo: 1064
El repartidor: D37 entregó la orden del Cliente: C207 en el tiempo: 1087
El repartidor: D27 entregó la orden del Cliente: C64 en el tiempo: 1091
El repartidor: D14 entregó la orden del Cliente: C188 en el tiempo: 1104
El repartidor: D8 entregó la orden del Cliente: C225 en el tiempo: 1112
El repartidor: D39 entregó la orden del Cliente: C246 en el tiempo: 1116
El repartidor: D35 entregó la orden del Cliente: C208 en el tiempo: 1128
El repartidor: D29 entregó la orden del Cliente: C98 en el tiempo: 1176
El repartidor: D25 entregó la orden del Cliente: C187 en el tiempo: 1188
El repartidor: D6 entregó la orden del Cliente: C226 en el tiempo: 1224
El repartidor: D38 entregó la orden del Cliente: C137 en el tiempo: 1251
El repartidor: D13 entregó la orden del Cliente: C110 en el tiempo: 1265
El repartidor: D36 entregó la orden del Cliente: C241 en el tiempo: 1268
El repartidor: D28 entregó la orden del Cliente: C59 en el tiempo: 1316
El repartidor: D27 entregó la orden del Cliente: C256 en el tiempo: 1327
El repartidor: D3 entregó la orden del Cliente: C51 en el tiempo: 1342
El repartidor: D4 entregó la orden del Cliente: C164 en el tiempo: 1374
El repartidor: D15 entregó la orden del Cliente: C116 en el tiempo: 1381
El repartidor: D32 entregó la orden del Cliente: C157 en el tiempo: 1382
El repartidor: D22 entregó la orden del Cliente: C47 en el tiempo: 1385
El repartidor: D17 entregó la orden del Cliente: C169 en el tiempo: 1399
El repartidor: D14 entregó la orden del Cliente: C257 en el tiempo: 1409
El repartidor: D20 entregó la orden del Cliente: C181 en el tiempo: 1414
El repartidor: D22 entregó la orden del Cliente: C329 en el tiempo: 1416
El repartidor: D10 entregó la orden del Cliente: C170 en el tiempo: 1423
El repartidor: D18 entregó la orden del Cliente: C105 en el tiempo: 1424
El repartidor: D11 entregó la orden del Cliente: C221 en el tiempo: 1447
El repartidor: D40 entregó la orden del Cliente: C102 en el tiempo: 1468
El repartidor: D30 entregó la orden del Cliente: C101 en el tiempo: 1474
El repartidor: D28 entregó la orden del Cliente: C311 en el tiempo: 1482
El repartidor: D28 entregó la orden del Cliente: C392 en el tiempo: 1484
El repartidor: D9 entregó la orden del Cliente: C203 en el tiempo: 1500
El repartidor: D36 entregó la orden del Cliente: C310 en el tiempo: 1501
El repartidor: D32 entregó la orden del Cliente: C326 en el tiempo: 1511
El repartidor: D5 entregó la orden del Cliente: C27 en el tiempo: 1520
El repartidor: D19 entregó la orden del Cliente: C206 en el tiempo: 1523
El repartidor: D12 entregó la orden del Cliente: C97 en el tiempo: 1526
El repartidor: D34 entregó la orden del Cliente: C213 en el tiempo: 1530
El repartidor: D13 entregó la orden del Cliente: C306 en el tiempo: 1561
El repartidor: D15 entregó la orden del Cliente: C324 en el tiempo: 1566
El repartidor: D25 entregó la orden del Cliente: C284 en el tiempo: 1589
El repartidor: D32 entregó la orden del Cliente: C12 en el tiempo: 1597
El repartidor: D1 entregó la orden del Cliente: C211 en el tiempo: 1603
El repartidor: D7 entregó la orden del Cliente: C148 en el tiempo: 1607
El repartidor: D7 entregó la orden del Cliente: C72 en el tiempo: 1609
El repartidor: D29 entregó la orden del Cliente: C278 en el tiempo: 1609
El repartidor: D2 entregó la orden del Cliente: C182 en el tiempo: 1630
El repartidor: D31 entregó la orden del Cliente: C119 en el tiempo: 1637
El repartidor: D11 entregó la orden del Cliente: C376 en el tiempo: 1651
El repartidor: D23 entregó la orden del Cliente: C217 en el tiempo: 1686
El repartidor: D3 entregó la orden del Cliente: C319 en el tiempo: 1697
El repartidor: D36 entregó la orden del Cliente: C6 en el tiempo: 1707
El repartidor: D25 entregó la orden del Cliente: C61 en el tiempo: 1716
El repartidor: D8 entregó la orden del Cliente: C258 en el tiempo: 1727
El repartidor: D26 entregó la orden del Cliente: C10 en el tiempo: 1742
El repartidor: D35 entregó la orden del Cliente: C277 en el tiempo: 1756
El repartidor: D13 entregó la orden del Cliente: C34 en el tiempo: 1764
El repartidor: D13 entregó la orden del Cliente: C138 en el tiempo: 1766
El repartidor: D20 entregó la orden del Cliente: C351 en el tiempo: 1768
El repartidor: D6 entregó la orden del Cliente: C286 en el tiempo: 1769
El repartidor: D36 entregó la orden del Cliente: C111 en el tiempo: 1769
El repartidor: D26 entregó la orden del Cliente: C127 en el tiempo: 1775
El repartidor: D27 entregó la orden del Cliente: C313 en el tiempo: 1782
El repartidor: D37 entregó la orden del Cliente: C255 en el tiempo: 1782
El repartidor: D38 entregó la orden del Cliente: C291 en el tiempo: 1782
El repartidor: D19 entregó la orden del Cliente: C19 en el tiempo: 1802
El repartidor: D32 entregó la orden del Cliente: C68 en el tiempo: 1829
El repartidor: D28 entregó la orden del Cliente: C394 en el tiempo: 1835
El repartidor: D10 entregó la orden del Cliente: C360 en el tiempo: 1864
El repartidor: D10 entregó la orden del Cliente: C237 en el tiempo: 1869
El repartidor: D39 entregó la orden del Cliente: C273 en el tiempo: 1874
El repartidor: D21 entregó la orden del Cliente: C238 en el tiempo: 1882
El repartidor: D30 entregó la orden del Cliente: C386 en el tiempo: 1885
El repartidor: D18 entregó la orden del Cliente: C367 en el tiempo: 1896
El repartidor: D7 entregó la orden del Cliente: C76 en el tiempo: 1903
El repartidor: D24 entregó la orden del Cliente: C63 en el tiempo: 1910
El repartidor: D2 entregó la orden del Cliente: C86 en el tiempo: 1919
El repartidor: D4 entregó la orden del Cliente: C322 en el tiempo: 1937
El repartidor: D17 entregó la orden del Cliente: C332 en el tiempo: 1942
El repartidor: D11 entregó la orden del Cliente: C92 en el tiempo: 1968
El repartidor: D23 entregó la orden del Cliente: C100 en el tiempo: 1972
El repartidor: D4 entregó la orden del Cliente: C318 en el tiempo: 1973
El repartidor: D34 entregó la orden del Cliente: C22 en el tiempo: 1988
El repartidor: D40 entregó la orden del Cliente: C385 en el tiempo: 2011
El repartidor: D30 entregó la orden del Cliente: C253 en el tiempo: 2025
El repartidor: D10 entregó la orden del Cliente: C239 en el tiempo: 2044
El repartidor: D39 entregó la orden del Cliente: C242 en el tiempo: 2049
El repartidor: D26 entregó la orden del Cliente: C179 en el tiempo: 2052
El repartidor: D30 entregó la orden del Cliente: C379 en el tiempo: 2057
El repartidor: D35 entregó la orden del Cliente: C135 en el tiempo: 2072
El repartidor: D24 entregó la orden del Cliente: C265 en el tiempo: 2104
El repartidor: D28 entregó la orden del Cliente: C235 en el tiempo: 2136
El repartidor: D29 entregó la orden del Cliente: C84 en el tiempo: 2142
El repartidor: D36 entregó la orden del Cliente: C178 en el tiempo: 2150
El repartidor: D6 entregó la orden del Cliente: C172 en el tiempo: 2153
El repartidor: D9 entregó la orden del Cliente: C398 en el tiempo: 2165
El repartidor: D37 entregó la orden del Cliente: C194 en el tiempo: 2165
El repartidor: D13 entregó la orden del Cliente: C141 en el tiempo: 2173
El repartidor: D12 entregó la orden del Cliente: C21 en el tiempo: 2180
El repartidor: D8 entregó la orden del Cliente: C120 en el tiempo: 2183
El repartidor: D5 entregó la orden del Cliente: C13 en el tiempo: 2205
El repartidor: D27 entregó la orden del Cliente: C186 en el tiempo: 2220
El repartidor: D3 entregó la orden del Cliente: C107 en el tiempo: 2222
El repartidor: D14 entregó la orden del Cliente: C340 en el tiempo: 2229
El repartidor: D21 entregó la orden del Cliente: C245 en el tiempo: 2256
El repartidor: D15 entregó la orden del Cliente: C49 en el tiempo: 2265
El repartidor: D22 entregó la orden del Cliente: C353 en el tiempo: 2283
El repartidor: D23 entregó la orden del Cliente: C363 en el tiempo: 2289
El repartidor: D38 entregó la orden del Cliente: C196 en el tiempo: 2295
El repartidor: D26 entregó la orden del Cliente: C397 en el tiempo: 2328
El repartidor: D1 entregó la orden del Cliente: C69 en el tiempo: 2334
El repartidor: D18 entregó la orden del Cliente: C259 en el tiempo: 2339
El repartidor: D31 entregó la orden del Cliente: C89 en el tiempo: 2343
El repartidor: D17 entregó la orden del Cliente: C336 en el tiempo: 2343
El repartidor: D20 entregó la orden del Cliente: C166 en el tiempo: 2375
El repartidor: D11 entregó la orden del Cliente: C362 en el tiempo: 2385
El repartidor: D19 entregó la orden del Cliente: C224 en el tiempo: 2438
El repartidor: D25 entregó la orden del Cliente: C118 en el tiempo: 2513
El repartidor: D7 entregó la orden del Cliente: C262 en el tiempo: 2519
El repartidor: D39 entregó la orden del Cliente: C393 en el tiempo: 2525
El repartidor: D40 entregó la orden del Cliente: C374 en el tiempo: 2539
El repartidor: D32 entregó la orden del Cliente: C234 en el tiempo: 2567
El repartidor: D4 entregó la orden del Cliente: C365 en el tiempo: 2597
El repartidor: D2 entregó la orden del Cliente: C274 en el tiempo: 2610
El repartidor: D10 entregó la orden del Cliente: C387 en el tiempo: 2668
El repartidor: D34 entregó la orden del Cliente: C371 en el tiempo: 2701
